Mod:Item:MetaData, Localized Name
modularmachinery:blockinputbus:6, Ludicrous Item Input
modularmachinery:blockoutputbus:0, Tiny Item Output
modularmachinery:blockoutputbus:1, Small Item Output
modularmachinery:blockoutputbus:2, Normal Item Output
modularmachinery:blockoutputbus:3, Reinforced Item Output
modularmachinery:blockoutputbus:4, Big Item Output
modularmachinery:blockoutputbus:5, Huge Item Output
modularmachinery:blockoutputbus:6, Ludicrous Item Output
modularmachinery:blockfluidinputhatch:0, Tiny Fluid Input Hatch
modularmachinery:blockfluidinputhatch:1, Small Fluid Input Hatch
modularmachinery:blockfluidinputhatch:2, Normal Fluid Input Hatch
modularmachinery:blockfluidinputhatch:3, Reinforced Fluid Input Hatch
modularmachinery:blockfluidinputhatch:4, Big Fluid Input Hatch
modularmachinery:blockfluidinputhatch:5, Huge Fluid Input Hatch
modularmachinery:blockfluidinputhatch:6, Ludicrous Fluid Input Hatch
modularmachinery:blockfluidinputhatch:7, Vacuum Fluid Input Hatch
modularmachinery:blockfluidoutputhatch:0, Tiny Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:1, Small Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:2, Normal Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:3, Reinforced Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:4, Big Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:5, Huge Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:6, Ludicrous Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:7, Vacuum Fluid Output Hatch
modularmachinery:blockenergyinputhatch:0, Tiny Energy Input Hatch
modularmachinery:blockenergyinputhatch:1, Small Energy Input Hatch
modularmachinery:blockenergyinputhatch:2, Normal Energy Input Hatch
modularmachinery:blockenergyinputhatch:3, Reinforced Energy Input Hatch
modularmachinery:blockenergyinputhatch:4, Big Energy Input Hatch
modularmachinery:blockenergyinputhatch:5, Huge Energy Input Hatch
modularmachinery:blockenergyinputhatch:6, Ludicrous Energy Input Hatch
modularmachinery:blockenergyinputhatch:7, Ultimate Energy Input Hatch
modularmachinery:blockenergyoutputhatch:0, Tiny Energy Output Hatch
modularmachinery:blockenergyoutputhatch:1, Small Energy Output Hatch
modularmachinery:blockenergyoutputhatch:2, Normal Energy Output Hatch
modularmachinery:blockenergyoutputhatch:3, Reinforced Energy Output Hatch
modularmachinery:blockenergyoutputhatch:4, Big Energy Output Hatch
modularmachinery:blockenergyoutputhatch:5, Huge Energy Output Hatch
modularmachinery:blockenergyoutputhatch:6, Ludicrous Energy Output Hatch
modularmachinery:blockenergyoutputhatch:7, Ultimate Energy Output Hatch
pyrotech:fluid.liquid_clay, Liquid Clay
pyrotech:rock:0, Stone Rock
pyrotech:rock:1, Granite Rock
pyrotech:rock:2, Diorite Rock
pyrotech:rock:3, Andesite Rock
pyrotech:rock:4, Dirt Clump
pyrotech:rock:5, Sand Pile
pyrotech:rock:6, Sandstone Rock
pyrotech:rock:7, Pile of Wood Chips
pyrotech:rock:8, Limestone Rock
pyrotech:rock:9, Red Sand Pile
pyrotech:rock:10, Red Sandstone Rock
pyrotech:rock_grass, Grass Clump
pyrotech:rock_netherrack, Netherrack Gib
pyrotech:refractory_door, Refractory Door
pyrotech:stone_door, Stone Door
pyrotech:straw_bed, Straw Bed
pyrotech:log_pile, Log Pile
pyrotech:coal_coke_block, Block of Coal Coke
pyrotech:thatch, Straw Bale
pyrotech:refractory_brick_block, Refractory Block
pyrotech:limestone, Limestone
pyrotech:refractory_glass, Refractory Glass
pyrotech:slag_glass, Slag Glass
pyrotech:fossil_ore, Fossil Ore
pyrotech:dense_coal_ore, Dense Coal Ore
pyrotech:dense_nether_coal_ore, Dense Nether Coal
pyrotech:cobblestone:0, Cobbled Andesite
pyrotech:cobblestone:1, Cobbled Diorite
pyrotech:cobblestone:2, Cobbled Granite
pyrotech:cobblestone:3, Cobbled Limestone
pyrotech:stone_bricks, Masonry Bricks
pyrotech:farmland_mulched, Mulched Farmland
pyrotech:planks_tarred, Tarred Planks
pyrotech:pile_wood_chips, Wood Chips
pyrotech:pile_ash, Ash Pile
pyrotech:wool_tarred, Tarred Wool
pyrotech:charcoal_block, Block of Charcoal
pyrotech:wood_tar_block, Tar Bale
pyrotech:living_tar, Living Tar
pyrotech:dense_redstone_ore_large_inactive, Dense Redstone Ore
pyrotech:dense_redstone_ore_large, Dense Redstone Ore
pyrotech:dense_redstone_ore_small_inactive, Dense Redstone Ore
pyrotech:dense_redstone_ore_small, Dense Redstone Ore
pyrotech:dense_redstone_ore_rocks_inactive, Dense Redstone Ore
pyrotech:dense_redstone_ore_rocks, Dense Redstone Ore
pyrotech:dense_quartz_ore_large, Dense Quartz Ore
pyrotech:dense_quartz_ore_small, Dense Quartz Ore
pyrotech:dense_quartz_ore_rocks, Dense Quartz Ore
pyrotech:material:0, Ash
pyrotech:material:1, Coal Coke
pyrotech:material:2, Straw
pyrotech:material:3, Flint Clay
pyrotech:material:4, Refractory Clay
pyrotech:material:5, Refractory Brick
pyrotech:material:6, Pottery Fragments
pyrotech:material:7, Pottery Shard
pyrotech:material:8, Slaked Lime
pyrotech:material:9, Unfired Refractory Brick
pyrotech:material:10, Flint Shard
pyrotech:material:11, Bone Shard
pyrotech:material:12, Plant Fibers
pyrotech:material:13, Dried Plant Fibers
pyrotech:material:14, Twine
pyrotech:material:15, Charcoal Flakes
pyrotech:material:16, Masonry Brick
pyrotech:material:17, Lump of Clay
pyrotech:material:18, Diamond Shard
pyrotech:material:19, Iron Shard
pyrotech:material:20, Board
pyrotech:material:21, Coal Pieces
pyrotech:material:22, Quicklime
pyrotech:material:23, Tarred Board
pyrotech:material:24, Unfired Clay Brick
pyrotech:material:25, Pulp
pyrotech:material:26, Durable Twine
pyrotech:material:27, Stone Rod
pyrotech:material:28, Crushed Limestone
pyrotech:material:29, Kindling
pyrotech:material:30, Tarred Kindling
pyrotech:material:31, Crushed Flint
pyrotech:material:32, Glass Shard
pyrotech:material:33, Obsidian Shard
pyrotech:material:34, Gold Shard
pyrotech:material:35, Lump of Refractory Clay
pyrotech:material:36, Dense Redstone
pyrotech:material:37, Dense Quartz
pyrotech:mulch, Mulch
pyrotech:apple_baked, Baked Apple
pyrotech:carrot_roasted, Roasted Carrot
pyrotech:egg_roasted, Roasted Egg
pyrotech:mushroom_brown_roasted, Roasted Brown Mushroom
pyrotech:mushroom_red_roasted, Roasted Red Mushroom
pyrotech:beetroot_roasted, Roasted Beetroot
pyrotech:burned_food, Burned Food
pyrotech:strange_tuber, Strange Tuber
pyrotech:crude_hammer, Crude Hammer
pyrotech:stone_hammer, Stone Hammer
pyrotech:bone_hammer, Bone Hammer
pyrotech:flint_hammer, Flint Hammer
pyrotech:iron_hammer, Iron Hammer
pyrotech:gold_hammer, Golden Hammer
pyrotech:diamond_hammer, Diamond Hammer
pyrotech:obsidian_hammer, Obsidian Hammer
pyrotech:book, Pyrotechnic Esoterica
pyrotech:bloomery, Bloomery
pyrotech:wither_forge, Wither Forge
pyrotech:pile_slag, Slag Heap
pyrotech:bloom, Bloom
pyrotech:slag, Slag
pyrotech:tongs_stone, Stone Tongs
pyrotech:tongs_stone_full, item.pyrotech.tongs.stone.full.name
pyrotech:tongs_flint, Flint Tongs
pyrotech:tongs_flint_full, item.pyrotech.tongs.flint.full.name
pyrotech:tongs_bone, Bone Tongs
pyrotech:tongs_bone_full, item.pyrotech.tongs.bone.full.name
pyrotech:tongs_iron, Iron Tongs
pyrotech:tongs_iron_full, item.pyrotech.tongs.iron.full.name
pyrotech:tongs_gold, Golden Tongs
pyrotech:tongs_gold_full, item.pyrotech.tongs.gold.full.name
pyrotech:tongs_diamond, Diamond Tongs
pyrotech:tongs_diamond_full, item.pyrotech.tongs.diamond.full.name
pyrotech:tongs_obsidian, Obsidian Tongs
pyrotech:tongs_obsidian_full, item.pyrotech.tongs.obsidian.full.name
pyrotech:generated_slag_aluminum, Slag
pyrotech:generated_pile_slag_aluminum, Slag Heap
pyrotech:generated_slag_ardite, Slag
pyrotech:generated_pile_slag_ardite, Slag Heap
pyrotech:generated_slag_cobalt, Slag
pyrotech:generated_pile_slag_cobalt, Slag Heap
pyrotech:generated_slag_copper, Slag
pyrotech:generated_pile_slag_copper, Slag Heap
pyrotech:generated_slag_gold, Slag
pyrotech:generated_pile_slag_gold, Slag Heap
pyrotech:generated_slag_iridium, Slag
pyrotech:generated_pile_slag_iridium, Slag Heap
pyrotech:generated_slag_iron, Slag
pyrotech:generated_pile_slag_iron, Slag Heap
pyrotech:generated_slag_lead, Slag
pyrotech:generated_pile_slag_lead, Slag Heap
pyrotech:generated_slag_mithril, Slag
pyrotech:generated_pile_slag_mithril, Slag Heap
pyrotech:generated_slag_nickel, Slag
pyrotech:generated_pile_slag_nickel, Slag Heap
pyrotech:generated_slag_platinum, Slag
pyrotech:generated_pile_slag_platinum, Slag Heap
pyrotech:generated_slag_silver, Slag
pyrotech:generated_pile_slag_silver, Slag Heap
pyrotech:generated_slag_tin, Slag
pyrotech:generated_pile_slag_tin, Slag Heap
pyrotech:generated_slag_uranium, Slag
pyrotech:generated_pile_slag_uranium, Slag Heap
pyrotech:bucket_wood:0, Wooden Bucket
pyrotech:bucket_clay:0, Clay Bucket
pyrotech:bucket_clay_unfired, Unfired Clay Bucket
pyrotech:bucket_stone:0, Stone Bucket
pyrotech:igniter:0, Stone Igniter
pyrotech:igniter:1, Refractory Igniter
pyrotech:torch_fiber, Fiber Torch
pyrotech:torch_stone, Stone Torch
pyrotech:bow_drill, Bow Drill
pyrotech:flint_and_tinder, Flint and Tinder
pyrotech:matchstick, Matchstick
pyrotech:shelf, Shelf
pyrotech:shelf_stone, Durable Shelf
pyrotech:stash, Stash
pyrotech:stash_stone, Durable Stash
pyrotech:crate, Crate
pyrotech:crate_stone, Durable Crate
pyrotech:wood_rack, Wood Rack
pyrotech:stone_tank, Stone Tank
pyrotech:brick_tank, Refractory Tank
pyrotech:faucet_stone, Stone Faucet
pyrotech:faucet_brick, Refractory Faucet
pyrotech:bag_simple, Rock Bag
pyrotech:bag_durable, Durable Rock Bag
pyrotech:chopping_block, Chopping Block
pyrotech:anvil_granite, Granite Anvil
pyrotech:anvil_iron_plated, Ironclad Anvil
pyrotech:kiln_pit, Pit Kiln
pyrotech:campfire, Campfire
pyrotech:drying_rack:0, Crude Drying Rack
pyrotech:drying_rack:1, Drying Rack
pyrotech:worktable, Worktable
pyrotech:worktable_stone, Stone Worktable
pyrotech:compacting_bin, Compacting Bin
pyrotech:soaking_pot, Soaking Pot
pyrotech:compost_bin, Compost Bin
pyrotech:tinder, Tinder
pyrotech:marshmallow, Marshmallow
pyrotech:marshmallow_roasted, Roasted Marshmallow
pyrotech:marshmallow_stick, item.pyrotech.marshmallow.stick.name
pyrotech:marshmallow_stick_empty, item.pyrotech.marshmallow.stick.name
pyrotech:marshmallow_burned, Burned Marshmallow
pyrotech:stone_kiln, Stone Kiln
pyrotech:stone_oven, Stone Oven
pyrotech:stone_sawmill, Stone Sawmill
pyrotech:stone_crucible, Stone Crucible
pyrotech:brick_kiln, Refractory Kiln
pyrotech:brick_oven, Refractory Oven
pyrotech:brick_sawmill, Refractory Sawmill
pyrotech:brick_crucible, Refractory Crucible
pyrotech:mechanical_hopper, Mechanical Hopper
pyrotech:bellows, Bellows
pyrotech:mechanical_bellows, Mechanical Bellows
pyrotech:mechanical_compacting_bin, Mechanical Compactor
pyrotech:mechanical_mulch_spreader, Mechanical Mulcher
pyrotech:sawmill_blade_stone, Stone Sawmill Blade
pyrotech:sawmill_blade_flint, Flint Sawmill Blade
pyrotech:sawmill_blade_bone, Bone Sawmill Blade
pyrotech:sawmill_blade_iron, Iron Sawmill Blade
pyrotech:sawmill_blade_gold, Golden Sawmill Blade
pyrotech:sawmill_blade_diamond, Diamond Sawmill Blade
pyrotech:sawmill_blade_obsidian, Obsidian Sawmill Blade
pyrotech:cog_wood, Wooden Cog
pyrotech:cog_stone, Stone Cog
pyrotech:cog_flint, Flint Cog
pyrotech:cog_bone, Bone Cog
pyrotech:cog_iron, Iron Cog
pyrotech:cog_gold, Golden Cog
pyrotech:cog_diamond, Diamond Cog
pyrotech:cog_obsidian, Obsidian Cog
pyrotech:pit_ash_block, Ash Pile
pyrotech:tar_collector:0, Stone Collector
pyrotech:tar_collector:1, Refractory Collector
pyrotech:tar_drain:0, Stone Drain
pyrotech:tar_drain:1, Refractory Drain
pyrotech:crude_axe, Crude Axe
pyrotech:crude_hoe, Crude Hoe
pyrotech:crude_pickaxe, Crude Pickaxe
pyrotech:crude_shovel, Crude Shovel
pyrotech:crude_fishing_rod, Crude Fishing Rod
pyrotech:bone_axe, Bone Axe
pyrotech:bone_hoe, Bone Hoe
pyrotech:bone_pickaxe, Bone Pickaxe
pyrotech:bone_shovel, Bone Shovel
pyrotech:bone_sword, Bone Sword
pyrotech:flint_axe, Flint Axe
pyrotech:flint_hoe, Flint Hoe
pyrotech:flint_pickaxe, Flint Pickaxe
pyrotech:flint_shovel, Flint Shovel
pyrotech:flint_sword, Flint Sword
pyrotech:redstone_axe, Redstone Axe
pyrotech:redstone_hoe, Redstone Hoe
pyrotech:redstone_pickaxe, Redstone Pickaxe
pyrotech:redstone_shovel, Redstone Shovel
pyrotech:redstone_sword, Redstone Sword
pyrotech:quartz_axe, Quartz Axe
pyrotech:quartz_hoe, Quartz Hoe
pyrotech:quartz_pickaxe, Quartz Pickaxe
pyrotech:quartz_shovel, Quartz Shovel
pyrotech:quartz_sword, Quartz Sword
pyrotech:obsidian_axe, Obsidian Axe
pyrotech:obsidian_hoe, Obsidian Hoe
pyrotech:obsidian_pickaxe, Obsidian Pickaxe
pyrotech:obsidian_shovel, Obsidian Shovel
pyrotech:obsidian_sword, Obsidian Sword
pyrotech:unfired_clay_shears, Unfired Clay Shears
pyrotech:clay_shears, Clay Shears
pyrotech:stone_shears, Stone Shears
pyrotech:bone_shears, Bone Shears
pyrotech:flint_shears, Flint Shears
pyrotech:gold_shears, Golden Shears
pyrotech:diamond_shears, Diamond Shears
pyrotech:obsidian_shears, Obsidian Shears
rftools:smartwrench, Smart Wrench
rftools:rftools_manual, RFTools Manual
rftools:rftools_shape_manual, RFTools Shape Manual
rftools:dimensional_shard, Dimensional Shard
rftools:shard_wand, Shard Wand
rftools:infused_diamond, Infused Diamond
rftools:infused_enderpearl, Infused Enderpearl
rftools:syringe, Syringe
rftools:peace_essence, Peace Essence
rftools:developers_delight, Developers Delight
rftools:network_monitor, RF Network Monitor
rftools:modifier_module, Modifier
rftools:storage_module_tablet, Storage Tablet
rftools:storage_module:0, Tier 1 Storage Module
rftools:storage_module:1, Tier 2 Storage Module
rftools:storage_module:2, Tier 3 Storage Module
rftools:storage_module:6, Remote Storage Module
rftools:oredict_module, Ore Dictionary Type Module
rftools:generic_module, Generic Type Module
rftools:filter_module, Filter Module
rftools:teleport_probe, Teleporter Probe
rftools:charged_porter, Charged Porter
rftools:advanced_charged_porter, Advanced Charged Porter
rftools:text_module, Text Screen Module
rftools:inventory_module, Inventory Screen Module
rftools:inventoryplus_module, Inventory Plus Screen Module
rftools:energy_module, Energy Screen Module
rftools:energyplus_module, Energy Plus Screen Module
rftools:clock_module, Clock Screen Module
rftools:fluid_module, Fluid Screen Module
rftools:fluidplus_module, Fluid Plus Screen Module
rftools:machineinformation_module, Machine Information Screen Module
rftools:computer_module, Computer Screen Module
rftools:button_module, Button Screen Module
rftools:elevator_button_module, Elevator Button Screen Module
rftools:redstone_module, Redstone Screen Module
rftools:counter_module, Counter Screen Module
rftools:counterplus_module, Counter Plus Screen Module
rftools:storage_control_module, Storage Control Screen Module
rftools:dump_module, Dump Screen Module
rftools:space_chamber_card, Space Chamber Card
rftools:shape_card:0, Shape Card
rftools:shape_card:1, Shape Card (Void)
rftools:shape_card:2, Shape Card (Quarry)
rftools:shape_card:3, Shape Card (Silk Quarry)
rftools:shape_card:4, Shape Card (Fortune Quarry)
rftools:shape_card:5, Shape Card (Clearing Quarry)
rftools:shape_card:6, Shape Card (Clearing Silk Quarry)
rftools:shape_card:7, Shape Card (Clearing Fortune Quarry)
rftools:shape_card:8, Shape Card (Pump)
rftools:shape_card:9, Shape Card (Clearing Pump)
rftools:shape_card:10, Shape Card (Placing Liquids)
rftools:powercell_card, Powercell Card
rftools:regeneration_module, Regeneration Environmental Module
rftools:regenerationplus_module, Regeneration Plus Environmental Module
rftools:speed_module, Speed Environmental Module
rftools:speedplus_module, Speed Plus Environmental Module
rftools:haste_module, Haste Environmental Module
rftools:hasteplus_module, Haste Plus Environmental Module
rftools:saturation_module, Saturation Environmental Module
rftools:saturationplus_module, Saturation Plus Environmental Module
rftools:featherfalling_module, Feather Falling Environmental Module
rftools:featherfallingplus_module, Feather Falling Plus Environmental Module
rftools:flight_module, Flight Environmental Module
rftools:peaceful_module, Peaceful Environmental Module
rftools:waterbreathing_module, Water Breathing Environmental Module
rftools:nightvision_module, Night Vision Environmental Module
rftools:blindness_module, Blindness Environmental Module
rftools:weakness_module, Weakness Environmental Module
rftools:poison_module, Poison Environmental Module
rftools:slowness_module, Slowness Environmental Module
rftools:glowing_module, Glowing Environmental Module
rftools:luck_module, Luck Environmental Module
rftools:noteleport_module, No Teleport Environmental Module
rftools:orphaning_card, Orphaning Card
rftools:security_card, Security Card
rftools:machine_frame, Machine Frame
rftools:machine_base, Machine Base
rftools:dimensional_shard_ore:0, Dimensional Shard Ore
rftools:dimensional_shard_ore:1, Dimensional Shard Ore
rftools:dimensional_shard_ore:2, Dimensional Shard Ore
rftools:coalgenerator, Coal Generator
rftools:crafter1, Crafter Tier 1
rftools:crafter2, Crafter Tier 2
rftools:crafter3, Crafter Tier 3
rftools:modular_storage, Modular Storage
rftools:remote_storage, Remote Storage
rftools:storage_terminal, Storage Terminal
rftools:level_emitter, Level Emitter
rftools:matter_transmitter, Matter Transmitter
rftools:matter_receiver, Matter Receiver
rftools:dialing_device, Dialing Device
rftools:simple_dialer, Simple Dialer
rftools:destination_analyzer, Destination Analyzer
rftools:matter_booster, Matter Booster
rftools:screen, Screen
rftools:creative_screen, Creative Screen
rftools:screen_controller, Screen Controller
rftools:redstone_transmitter_block, Redstone Transmitter
rftools:redstone_receiver_block, Redstone Receiver
rftools:sequencer_block, Sequencer
rftools:counter_block, Counter
rftools:logic_block, Logic Gate
rftools:invchecker_block, Inventory Checker
rftools:sensor_block, Sensor
rftools:analog_block, Analog
rftools:digit_block, Digit
rftools:wire_block, Wire
rftools:timer_block, Timer
rftools:machine_infuser, Machine Infuser
rftools:space_chamber, Space Chamber Corner Block
rftools:space_chamber_controller, Space Chamber Controller Block
rftools:support_block, Support Block
rftools:builder, Builder
rftools:composer, Composer
rftools:locator, Locator
rftools:projector, Projector
rftools:scanner, Scanner
rftools:remote_scanner, Remote Scanner
rftools:powercell, Powercell
rftools:powercell_advanced, Advanced Powercell
rftools:powercell_creative, Creative Powercell
rftools:powercell_simple, Simple Powercell
rftools:relay, Power Relay
rftools:rf_monitor, RF Monitor
rftools:liquid_monitor, Liquid Monitor
rftools:shield_block1, Shield Projector Tier 1
rftools:shield_block2, Shield Projector Tier 2
rftools:shield_block3, Shield Projector Tier 3
rftools:shield_block4, Shield Projector Tier 4
